package	own_source_loc_rust	own_dyn_hits	dep_dyn_hits	total_dyn_hits	dep_distinct_crates_using_dyn	fetch_status	own_dyn_sample
dev-util/ty-0.0.7	569380	1900	2183	4083	181	OK	./.upstream-cache/ty-0.0.7/crates/ty_test/src/db.rs:99:    fn system(&self) -> &dyn System {|./.upstream-cache/ty-0.0.7/crates/ty_test/src/db.rs:178:    fn as_system(&self) -> &dyn WritableSystem {|./.upstream-cache/ty-0.0.7/crates/ty_test/src/db.rs:293:        Box<dyn Iterator<Item = ruff_db::system::Result<ruff_db::system::DirectoryEntry>> + 'a>,|
sys-apps/syd-tui-0.2.2	244006	35	215	250	16	OK	./.upstream-cache/syd-tui-0.2.2/build.rs:16:fn main() -> Result<(), Box<dyn std::error::Error>> {|./.upstream-cache/syd-tui-0.2.2/src/utils/syd-oci.rs:282:    executor: Box<dyn Executor>,|./.upstream-cache/syd-tui-0.2.2/src/utils/syd-oci.rs:848:    executor: Box<dyn Executor>,|
dev-lang/gleam-1.14.0	199356	29	2875	2904	154	OK	./.upstream-cache/gleam-1.14.0/compiler-cli/src/fs.rs:241:    fn make_locker(&self, paths: &ProjectPaths, target: Target) -> Result<Box<dyn Locker>> {|./.upstream-cache/gleam-1.14.0/compiler-cli/src/build.rs:38:    warnings: Rc<dyn WarningEmitterIO>,|./.upstream-cache/gleam-1.14.0/compiler-cli/src/build.rs:42:    let telemetry: &'static dyn Telemetry = if options.no_print_progress {|
dev-lang/gleam-1.13.0	191171	29	2927	2956	154	OK	./.upstream-cache/gleam-1.13.0/compiler-cli/src/fs.rs:241:    fn make_locker(&self, paths: &ProjectPaths, target: Target) -> Result<Box<dyn Locker>> {|./.upstream-cache/gleam-1.13.0/compiler-cli/src/build.rs:38:    warnings: Rc<dyn WarningEmitterIO>,|./.upstream-cache/gleam-1.13.0/compiler-cli/src/build.rs:42:    let telemetry: &'static dyn Telemetry = if options.no_print_progress {|
media-video/rav1e-0.7.1-r1	71243	38	1368	1406	91	OK	./.upstream-cache/rav1e-0.7.1/ivf/src/lib.rs:49:  output_file: &mut dyn io::Write, width: usize, height: usize,|./.upstream-cache/rav1e-0.7.1/ivf/src/lib.rs:69:  output_file: &mut dyn io::Write, pts: u64, data: &[u8],|./.upstream-cache/rav1e-0.7.1/ivf/src/lib.rs:90:pub fn read_header(r: &mut dyn io::Read) -> io::Result<Header> {|
media-video/rav1e-0.6.6-r1	69488	39	1033	1072	80	OK	./.upstream-cache/rav1e-0.6.6/ivf/src/lib.rs:51:  output_file: &mut dyn io::Write, width: usize, height: usize,|./.upstream-cache/rav1e-0.6.6/ivf/src/lib.rs:71:  output_file: &mut dyn io::Write, pts: u64, data: &[u8],|./.upstream-cache/rav1e-0.6.6/ivf/src/lib.rs:92:pub fn read_header(r: &mut dyn io::Read) -> io::Result<Header> {|
dev-vcs/mercurial-7.2.3	65114	76	1211	1287	90	OK	./.upstream-cache/mercurial-7.2.3/contrib/python-zstandard/rust-ext/src/decompression_reader.rs:25:    source: Box<dyn InBufferSource + Send>,|./.upstream-cache/mercurial-7.2.3/contrib/python-zstandard/rust-ext/src/stream.rs:139:) -> PyResult<Box<dyn InBufferSource + Send>> {|./.upstream-cache/mercurial-7.2.3/contrib/python-zstandard/rust-ext/src/decompressor_iterator.rs:20:    source: Box<dyn InBufferSource + Send>,|
games-puzzle/syzygy-1.0.2-r1	63470	48	7	55	3	OK	./.upstream-cache/syzygy-1.0.2/src/gui/itersynth.rs:63:    generator: Box<dyn WaveGen>,|./.upstream-cache/syzygy-1.0.2/src/gui/itersynth.rs:68:    pub fn new(generator: Box<dyn WaveGen>) -> Wave {|./.upstream-cache/syzygy-1.0.2/src/modes/blame/view.rs:137:        let mut top_seq: Vec<Box<dyn SceneNode>> = Vec::new();|
net-misc/hurl-7.0.0	60403	1	497	498	58	OK	./.upstream-cache/hurl-7.0.0/packages/hurl/src/runner/hurl_file.rs:153:    listener: Option<&dyn EventListener>,||
dev-vcs/mercurial-7.0.3	58073	85	585	670	71	OK	./.upstream-cache/mercurial-7.0.3/contrib/python-zstandard/rust-ext/src/decompression_reader.rs:25:    source: Box<dyn InBufferSource + Send>,|./.upstream-cache/mercurial-7.0.3/contrib/python-zstandard/rust-ext/src/stream.rs:139:) -> PyResult<Box<dyn InBufferSource + Send>> {|./.upstream-cache/mercurial-7.0.3/contrib/python-zstandard/rust-ext/src/decompressor_iterator.rs:20:    source: Box<dyn InBufferSource + Send>,|
dev-vcs/mercurial-7.1.2-r1	56477	73	1028	1101	89	OK	./.upstream-cache/mercurial-7.1.2/contrib/python-zstandard/rust-ext/src/decompression_reader.rs:25:    source: Box<dyn InBufferSource + Send>,|./.upstream-cache/mercurial-7.1.2/contrib/python-zstandard/rust-ext/src/stream.rs:139:) -> PyResult<Box<dyn InBufferSource + Send>> {|./.upstream-cache/mercurial-7.1.2/contrib/python-zstandard/rust-ext/src/decompressor_iterator.rs:20:    source: Box<dyn InBufferSource + Send>,|
dev-util/sccache-0.16.0	53301	245	0	245	0	OK	./.upstream-cache/sccache-0.16.0/tests/dist.rs:221:        _requester: &dyn ServerOutgoing,|./.upstream-cache/sccache-0.16.0/tests/dist.rs:229:        requester: &dyn ServerOutgoing,|./.upstream-cache/sccache-0.16.0/src/net.rs:116:    fn try_clone(&self) -> std::io::Result<Box<dyn Connection>>;|
sys-process/below-0.11.0-r1	53202	31	1872	1903	102	OK	./.upstream-cache/below-0.11.0/below/dump/src/system.rs:36:        output: &mut dyn Write,|./.upstream-cache/below-0.11.0/below/dump/src/transport.rs:36:        output: &mut dyn Write,|./.upstream-cache/below-0.11.0/below/dump/src/tc.rs:24:        output: &mut dyn Write,|
dev-util/sccache-0.15.0	52522	245	0	245	0	OK	./.upstream-cache/sccache-0.15.0/tests/dist.rs:221:        _requester: &dyn ServerOutgoing,|./.upstream-cache/sccache-0.15.0/tests/dist.rs:229:        requester: &dyn ServerOutgoing,|./.upstream-cache/sccache-0.15.0/src/net.rs:116:    fn try_clone(&self) -> std::io::Result<Box<dyn Connection>>;|
sys-apps/ripgrep-15.1.0	52292	28	277	305	22	OK	./.upstream-cache/ripgrep-15.1.0/crates/globset/src/lib.rs:27:# Ok::<(), Box<dyn std::error::Error>>(())|./.upstream-cache/ripgrep-15.1.0/crates/globset/src/lib.rs:44:# Ok::<(), Box<dyn std::error::Error>>(())|./.upstream-cache/ripgrep-15.1.0/crates/globset/src/lib.rs:63:# Ok::<(), Box<dyn std::error::Error>>(())|
dev-lang/grass-0.13.4	51917	27	315	342	23	OK	./.upstream-cache/grass-0.13.4/crates/compiler/src/utils/map_view.rs:27:impl<T> MapView for Arc<dyn MapView<Value = T>> {|./.upstream-cache/grass-0.13.4/crates/compiler/src/utils/map_view.rs:263:    pub Vec<Arc<dyn MapView<Value = V>>>,|./.upstream-cache/grass-0.13.4/crates/compiler/src/utils/map_view.rs:268:    pub fn new(maps: Vec<Arc<dyn MapView<Value = V>>>) -> Self {|
